rank_wallet_pos,rank_prob_pos,symbol,company,score,expected_gross_cr,expected_addressable_aum_cr,promoter_pct,months_since_last_event,prior_event_count,lockin_expired_90d,lockin_90d,trading_plan_active,t3_rules,t3_best_confidence,t3_days_to_eligible
1855.0,1453.0,TIPSFILMS,Tips Films Limited,0.030401255368742268,3.0311156,0.03192311480297288,74.98,999.0,0.0,0,0,0.0,,,
1856.0,1645.0,MADHAV,Madhav Marbles and Granites Limited,0.0252482048369965,4.36,0.038127119713171176,45.54,999.0,0.0,0,0,0.0,,,
1857.0,931.0,DEEPINDS,Deep Industries Limited,0.04780874393252046,1.212,0.020094859377256198,63.49,45.006570302233904,2.0,0,0,0.0,,,
1858.0,1650.0,GILLANDERS,Gillanders Arbuthnot & Company Limited,0.025193959820972927,4.36,0.0380452047321606,69.05,999.0,0.0,0,0,0.0,,,
1859.0,1942.0,SOBHA,Sobha Limited,0.01642964489342725,10.177391025,0.0578973576121217,52.88,81.01182654402102,2.0,0,0,0.0,,,
1860.0,1469.0,ADL,Archidply Decor Limited,0.030086073847196432,3.0311156,0.0315921555786236,72.96,999.0,0.0,0,0,0.0,,,
1861.0,1631.0,ELGIEQUIP,Elgi Equipments Limited,0.025713181741068375,4.144,0.03690657767658138,31.19,49.37582128777924,6.0,0,0,0.0,,,
1862.0,1472.0,USK,Udayshivakumar Infra Limited,0.03005307340411945,3.0311156,0.031557503163119116,67.35,999.0,0.0,0,0,0.0,,,
1863.0,1944.0,PREMIERPOL,Premier Polyfilm Limited,0.016385307160198648,10.177391025,0.05774111335893798,69.39,999.0,0.0,0,0,0.0,,,
1864.0,1655.0,RAJTV,Raj Television Network Limited,0.024940017463501676,4.36,0.037661728333499414,70.91,999.0,0.0,0,0,0.0,,,
1865.0,1996.0,RENUKA,Shree Renuka Sugars Limited,0.013035570306808037,15.95640775,0.07201548702026749,62.48,97.20762155059133,8.0,0,0,0.0,,,
1866.0,1946.0,SILINV,SIL Investments Limited,0.01628411267611462,10.177391025,0.05738450837621367,63.79,999.0,0.0,0,0,0.0,,,
1867.0,1657.0,3IINFOLTD,3i Infotech Limited,0.024868209392132263,4.36,0.037553291517846615,0.0,999.0,0.0,0,0,0.0,,,
1868.0,1480.0,AKASH,Akash Infra-Projects Limited,0.02981369549715243,3.0311156,0.03130614221395053,74.59,999.0,0.0,0,0,0.0,,,
1869.0,1947.0,SAMBHAAV,Sambhaav Media Limited,0.016256094257078833,10.177391025,0.05728577268002767,62.93,999.0,0.0,0,0,0.0,,,
1870.0,1853.0,MIRZAINT,Mirza International Limited,0.018769779195673464,7.559196,0.049131585785734844,72.99,999.0,0.0,0,0,0.0,,,
1871.0,1559.0,GODFRYPHLP,Godfrey Phillips India Limited,0.02784345444080987,3.4298686,0.033080791847727144,72.58,36.038107752956634,3.0,0,0,0.0,,,
1872.0,1949.0,REGENCERAM,Regency Ceramics Limited,0.01611729752051499,10.177391025,0.05679665898680068,60.43,999.0,0.0,0,0,0.0,,,
1873.0,1663.0,WANBURY,Wanbury Limited,0.02462072295031691,4.36,0.03717956414770685,43.02,999.0,0.0,0,0,0.0,,,
1874.0,1857.0,KCP,KCP Limited,0.018637771265429304,7.559196,0.048786043151398305,44.25,999.0,0.0,0,0,0.0,,,
1875.0,1861.0,MADRASFERT,Madras Fertilizers Limited,0.018589397557351,7.559196,0.048659420618258904,85.27,999.0,0.0,0,0,0.0,,,
1876.0,1862.0,KCPSUGIND,KCP Sugar and Industries Corporation Limited,0.018560966884826804,7.559196,0.048585000774982824,41.54,999.0,0.0,0,0,0.0,,,
1877.0,1975.0,KOTHARIPET,Kothari Petrochemicals Limited,0.015147327043693568,11.315695,0.05934745146340974,72.22,76.14980289093297,2.0,0,0,0.0,,,
1878.0,1880.0,KAYA,Kaya Limited,0.017918077611783993,8.072892,0.050088574961000505,51.43,88.27201051248358,1.0,0,0,0.0,,,
1879.0,1501.0,TTKHLTCARE,TTK Healthcare Limited,0.029216955712217323,3.0311156,0.03067953017339739,74.56,999.0,0.0,0,0,0.0,,,
1880.0,1670.0,PRAENG,Prajay Engineers Syndicate Limited,0.024324710623413664,4.36,0.036732558212145175,36.8,999.0,0.0,0,0,0.0,,,
1881.0,1504.0,LAGNAM,Lagnam Spintex Limited,0.029087816128750957,3.0311156,0.03054392597881391,68.5,999.0,0.0,0,0,0.0,,,
1882.0,1069.0,ADROITINFO,Adroit Infotech Limited,0.043937588653455234,1.3250725,0.020187612728385766,38.28,17.969776609724047,5.0,0,0,0.0,,,
1883.0,1970.0,LOVABLE,Lovable Lingerie Limited,0.015319559980877992,10.801425,0.05729492157074913,63.95,100.9855453350854,7.0,0,0,0.0,,,
1884.0,1954.0,SHREYANIND,Shreyans Industries Limited,0.015773782543193112,10.177391025,0.05558612707231717,50.5,999.0,0.0,0,0,0.0,,,
1885.0,1955.0,SURYAROSNI,Surya Roshni Limited,0.01575302701267183,10.177391025,0.05551298548095505,63.0,999.0,0.0,0,0,0.0,,,
1886.0,1956.0,SAKHTISUG,Sakthi Sugars Limited,0.015732578626717914,10.177391025,0.05544092625375664,59.83,999.0,0.0,0,0,0.0,,,
1887.0,1516.0,TPLPLASTEH,TPL Plastech Limited,0.028789626504827914,3.0311156,0.03023080925116266,74.86,999.0,0.0,0,0,0.0,,,
1888.0,1684.0,NAGREEKCAP,Nagreeka Capital & Infrastructure Limited,0.024004296710057736,4.36,0.036248703628773526,53.53,999.0,0.0,0,0,0.0,,,
1889.0,1526.0,SIGIND,Signet Industries Limited,0.028555580341129386,3.0311156,0.029985046947523533,73.3,999.0,0.0,0,0,0.0,,,
1890.0,867.0,PRECWIRE,Precision Wires India Limited,0.04961239861870407,1.0,0.01721190542179046,56.62,5.978975032851511,4.0,0,0,0.0,,,
1891.0,1877.0,MAHLIFE,Mahindra Lifespace Developers Limited,0.018032807204904456,7.559196,0.047202495293583634,52.41,999.0,0.0,0,0,0.0,,,
1892.0,1879.0,MAHAPEXLTD,Maha Rashtra Apex Corporation Limited,0.017996109381388715,7.559196,0.04710643543878103,71.57,999.0,0.0,0,0,0.0,,,
1893.0,1849.0,PRIMESECU,Prime Securities Limited,0.019045659363798432,6.6855507,0.044093585727101973,0.0,63.73193166885677,2.0,0,0,0.0,,,
1894.0,1537.0,WINDLAS,Windlas Biotech Limited,0.028270158015888756,3.0311156,0.02968533663801584,63.31,999.0,0.0,0,0,0.0,,,
1895.0,1544.0,TERASOFT,Tera Software Limited,0.028124455303541216,3.0311156,0.029532340179252586,47.53,999.0,0.0,0,0,0.0,,,
1896.0,1886.0,PARASPETRO,Paras Petrofils Limited,0.017769500641721496,7.559196,0.046513266674423716,40.19,999.0,0.0,0,0,0.0,,,
1897.0,1722.0,HINDALCO,Hindalco Industries Limited,0.02292388750809421,4.5074205,0.035787084344813674,34.64,57.78580814717477,3.0,0,0,0.0,,,
1898.0,1561.0,YUKEN,Yuken India Limited,0.02781023524091763,3.0311156,0.029202390543592357,58.04,999.0,0.0,0,0,0.0,,,
1899.0,1562.0,VARROC,Varroc Engineering Limited,0.027765734692561734,3.0311156,0.029155662337907104,75.0,999.0,0.0,0,0,0.0,,,
1900.0,1712.0,SWELECTES,Swelect Energy Systems Limited,0.02314606320501317,4.36,0.03495269182120372,56.37,999.0,0.0,0,0,0.0,,,
1901.0,1979.0,SUPREMEIND,Supreme Industries Limited,0.014704097075372747,10.7686281,0.054826154765136456,48.96,72.43758212877792,4.0,0,0,0.0,,,
1902.0,1716.0,STCINDIA,The State Trading Corporation of India Limited,0.023073024306443674,4.36,0.034842396342873436,90.0,999.0,0.0,0,0,0.0,,,
1903.0,1850.0,SRF,SRF Limited,0.018935321643707075,6.39835855,0.04195558413787373,50.26,63.00919842312746,2.0,0,0,0.0,,,
1904.0,1727.0,HERITGFOOD,Heritage Foods Limited,0.02282768522971026,4.375,0.03459044901330152,41.3,57.19448094612352,2.0,0,0,0.0,,,
1905.0,1380.0,LASA,Lasa Supergenerics Limited,0.03201798281157066,2.22165625,0.024648738635942892,53.65,51.01839684625492,5.0,0,0,0.0,,,
1906.0,1865.0,BRITANNIA,Britannia Industries Limited,0.018476842420157694,6.64652,0.04252703577431148,50.55,67.4113009198423,6.0,0,0,0.0,,,
1907.0,1906.0,OSWALGREEN,Oswal Greentech Limited,0.01721989055274128,7.559196,0.0450746128173948,70.65,999.0,0.0,0,0,0.0,,,
1908.0,1079.0,RAYMOND,Raymond Limited,0.04363448591858746,1.169051,0.017691583778888978,48.87,25.065703022339026,2.0,0,0,0.0,,,
1909.0,2011.0,BALKRISIND,Balkrishna Industries Limited,0.010675929865741127,19.45371725,0.07190490009353226,58.29,111.33377135348225,7.0,0,0,0.0,,,
1910.0,1588.0,MONTECARLO,Monte Carlo Fashions Limited,0.027179133467831917,2.970702,0.027971272529674122,73.17,67.4113009198423,1.0,0,0,0.0,,,
1911.0,1918.0,LUMAXIND,Lumax Industries Limited,0.016979882483737347,7.559196,0.04444637010294382,75.0,999.0,0.0,0,0,0.0,,,
1912.0,1604.0,GAYAHWS,Gayatri Highways Limited,0.02672520876367598,3.0311156,0.028063048619151182,61.15,999.0,0.0,0,0,0.0,,,
1913.0,1208.0,LIBAS,Libas Consumer Products Limited,0.039061093854167596,1.4120162,0.019122720519056675,31.55,51.01839684625492,9.0,0,0,0.0,,,
1914.0,1826.0,HEXATRADEX,Hexa Tradex Limited,0.019613591642335077,5.59192855,0.03798292302749972,92.13,87.18791064388961,1.0,0,0,0.0,,,
1915.0,1606.0,GROBTEA,The Grob Tea Company Limited,0.026605342990234742,3.0311156,0.027937182473161497,74.99,999.0,0.0,0,0,0.0,,,
1916.0,1608.0,TECHNOE,Techno Electric & Engineering Company Limited,0.02642665890213538,3.0311156,0.027749553620712023,56.92,999.0,0.0,0,0,0.0,,,
1917.0,1759.0,KHANDSE,Khandwala Securities Limited,0.021774024856413377,4.36,0.03288078727567845,48.73,999.0,0.0,0,0,0.0,,,
1918.0,1938.0,MODTHREAD,Modern Threads (India) Limited,0.01652174761463189,7.559196,0.0432471608640797,65.16,999.0,0.0,0,0,0.0,,,
1919.0,1968.0,SECURKLOUD,SECUREKLOUD TECHNOLOGIES LIMITED,0.015397293711098764,8.674171436,0.04624688284878145,43.52,101.24835742444152,3.0,0,0,0.0,,,
1920.0,1622.0,AGROPHOS,Agro Phos India Limited,0.025932348261487537,3.0311156,0.02723049823505987,54.27,999.0,0.0,0,0,0.0,,,
1921.0,1624.0,TEXMOPIPES,Texmo Pipes and Products Limited,0.025923216833566694,3.0311156,0.02722090969609013,44.24,999.0,0.0,0,0,0.0,,,
1922.0,1903.0,CORALFINAC,Coral India Finance & Housing Limited,0.017349745250593372,6.620519,0.03977669856637139,74.96,60.67674113009198,3.0,0,0,0.0,,,
1923.0,1105.0,SUNTV,Sun TV Network Limited,0.04238456456868842,1.1075761,0.01628280163646002,75.0,24.638633377135346,1.0,0,0,0.0,,,
1924.0,1788.0,MRF,MRF Limited,0.020878935879604616,4.532195,0.03277372338256097,27.77,60.183968462549274,3.0,0,0,0.0,,,
1925.0,1640.0,JISLDVREQS,Jain Irrigation Systems Limited,0.02548929805690518,3.0311156,0.026765269336686638,30.37,999.0,0.0,0,0,0.0,,,
1926.0,1642.0,TCPLPACK,TCPL Packaging Limited,0.025471300807373136,3.0311156,0.026746371161069198,55.74,999.0,0.0,0,0,0.0,,,
1927.0,1779.0,PRECOT,Precot Limited,0.021207556902266906,4.36,0.03202536837992511,61.51,999.0,0.0,0,0,0.0,,,
1928.0,1510.0,ALOKINDS,Alok Industries Limited,0.028964994925220183,2.3197138,0.023281658085383974,75.0,69.21813403416557,2.0,0,0,0.0,,,
1929.0,1437.0,KMSUGAR,K.M.Sugar Mills Limited,0.030689481725115042,1.9795,0.021053316216726365,56.51,45.006570302233904,2.0,0,0,0.0,,,
1930.0,1798.0,FCSSOFT,FCS Software Solutions Limited,0.02066880749448274,4.36,0.03121180704760068,19.65,999.0,0.0,0,0,0.0,,,
1931.0,1661.0,SUNDARAM,Sundaram Multi Pap Limited,0.02474423205460456,3.0311156,0.025982906002056397,31.11,999.0,0.0,0,0,0.0,,,
1932.0,1963.0,OSWALAGRO,Oswal Agro Mills Limited,0.015482667364358247,7.559196,0.0405272748216083,51.88,999.0,0.0,0,0,0.0,,,
1933.0,1673.0,VINATIORGA,Vinati Organics Limited,0.024257349097218075,3.0311156,0.025471650122792927,74.28,999.0,0.0,0,0,0.0,,,
1934.0,1807.0,BIOFILCHEM,Biofil Chemicals & Pharmaceuticals Limited,0.020201784624784076,4.36,0.030506559408144826,46.79,999.0,0.0,0,0,0.0,,,
1935.0,1682.0,VSTTILLERS,V.S.T Tillers Tractors Limited,0.024058274648929883,3.0311156,0.025262610187107355,55.61,999.0,0.0,0,0,0.0,,,
1936.0,1204.0,BAJAJHLDNG,Bajaj Holdings & Investment Limited,0.03913419442659184,1.129785,0.015334987335172409,51.46,17.24704336399474,1.0,0,0,0.0,,,
1937.0,1291.0,ARIES,Aries Agro Limited,0.03568434667932008,1.32408,0.016383308550397324,52.66,45.762155059132716,4.0,0,0,0.0,,,
1938.0,1693.0,UTIAMC,UTI Asset Management Company Limited,0.023568976174609808,3.0311156,0.024748817872310407,0.0,999.0,0.0,0,0,0.0,,,
1939.0,1694.0,INDBANK,Indbank Merchant Banking Services Limited,0.02355541746825923,3.0311156,0.02473458042934434,64.84,999.0,0.0,0,0,0.0,,,
1940.0,1855.0,JAYSREETEA,Jayshree Tea & Industries Limited,0.018721731732319412,4.7306672,0.030673870077987688,50.68,52.95663600525624,3.0,0,0,0.0,,,
1941.0,1702.0,LIBERTSHOE,Liberty Shoes Limited,0.023320716276344043,2.9864178925,0.024127278314542297,59.1,41.98423127463863,3.0,0,0,0.0,,,
1942.0,1869.0,BALRAMCHIN,Balrampur Chini Mills Limited,0.018268488354035144,4.863771,0.030773044748028354,42.86,70.86070959264126,10.0,0,0,0.0,,,
1943.0,1719.0,TGBHOTELS,TGB Banquets And Hotels Limited,0.023026303855370224,3.0311156,0.024178979866038713,31.23,999.0,0.0,0,0,0.0,,,
1944.0,1851.0,GTL,GTL Limited,0.018814326920405775,4.36,0.028411370212187478,14.29,51.01839684625492,1.0,0,0,0.0,,,
1945.0,2003.0,VSSL,Vardhman Special Steels Limited,0.01208518021133595,10.541700000000002,0.044111792479078774,51.06,103.71222076215506,3.0,0,0,0.0,,,
1946.0,1974.0,TVSSRICHAK,TVS Srichakra Limited,0.015195694278379362,6.6588732,0.03503999797717252,45.7,88.37056504599211,1.0,0,0,0.0,,,
1947.0,1854.0,UMIYA-MRO,UMIYA BUILDCON LIMITED,0.01875781671895612,4.36,0.028326034592106905,65.02,999.0,0.0,0,0,0.0,,,
1948.0,2007.0,UFLEX,UFLEX Limited,0.011155426005968768,12.298,0.04750057521956907,44.58,111.10381077529566,4.0,0,0,0.0,,,
1949.0,1993.0,MANAKSTEEL,Manaksia Steels Limited,0.01310894688969865,8.84,0.040126207208798816,74.75,111.03810775295663,1.0,0,0,0.0,,,
1950.0,1744.0,TREEHOUSE,Tree House Education & Accessories Limited,0.022307713344924145,3.0311156,0.02342441736251516,24.56,999.0,0.0,0,0,0.0,,,
1951.0,1235.0,DGCONTENT,Digicontent Limited,0.037968850279216045,1.004575,0.013232572364140414,66.81,51.01839684625492,2.0,0,0,0.0,,,
1952.0,1760.0,VINYLINDIA,Vinyl Chemicals (India) Limited,0.02170768298197274,3.0311156,0.022794350020576983,50.41,999.0,0.0,0,0,0.0,,,
1953.0,1762.0,ZENSARTECH,Zensar Technologies Limited,0.02168124534122616,3.0311156,0.022766588935370594,49.0,999.0,0.0,0,0,0.0,,,
1954.0,1364.0,WEIZMANIND,Weizmann Limited,0.032634159080391995,1.333406,0.015088272557817903,68.34,21.353482260183966,4.0,0,0,0.0,,,
1955.0,1764.0,VHL,Vardhman Holdings Limited,0.02157639873624159,3.0311156,0.022656493803869353,74.9,999.0,0.0,0,0,0.0,,,
1956.0,1766.0,MALUPAPER,Malu Paper Mills Limited,0.02154000059308295,3.0311156,0.02261827360248047,69.8,999.0,0.0,0,0,0.0,,,
1957.0,1527.0,RADICO,Radico Khaitan Limited,0.02855220499203037,1.7101153,0.016924468396040754,40.2,54.23784494086728,3.0,0,0,0.0,,,
1958.0,1345.0,NAVNETEDUL,Navneet Education Limited,0.03352100573127423,1.2386807,0.014399081583891927,63.29,18.199737187910642,1.0,0,0,0.0,,,
1959.0,1926.0,TATAINVEST,Tata Investment Corporation Limited,0.016869500733779075,4.8776,0.028497226999180697,73.38,88.27201051248358,6.0,0,0,0.0,,,
1960.0,1778.0,NAGREEKEXP,Nagreeka Exports Limited,0.0212123840228484,3.0311156,0.022274256842116456,57.32,999.0,0.0,0,0,0.0,,,
1961.0,1990.0,JYOTISTRUC,Jyoti Structures Limited,0.013404806129122319,7.559196,0.035088286090543264,0.0,999.0,0.0,0,0,0.0,,,
1962.0,1808.0,UNIENTER,Uniphos Enterprises Limited,0.020184851941873694,3.3274241,0.023265770349119214,73.79,63.99474375821288,2.0,0,0,0.0,,,
1963.0,1982.0,NEXTMEDIA,Next Mediaworks Limited,0.014533530345303245,6.21,0.03125472470589236,74.99,86.53088042049934,7.0,0,0,0.0,,,
1964.0,1791.0,INFOMEDIA,Infomedia Press Limited,0.020769586704310148,3.0311156,0.0218092934890347,50.69,999.0,0.0,0,0,0.0,,,
1965.0,1794.0,SHAHALLOYS,Shah Alloys Limited,0.020737912470702658,3.0311156,0.021776033671850055,53.75,999.0,0.0,0,0,0.0,,,
1966.0,1795.0,TIRUMALCHM,Thirumalai Chemicals Limited,0.02072418105712817,3.0311156,0.021761614876092163,37.13,999.0,0.0,0,0,0.0,,,
1967.0,1623.0,LAMBODHARA,Lambodhara Textiles Limited,0.025928373342685915,1.93438,0.017382152499914625,73.17,76.41261498028909,3.0,0,0,0.0,,,
1968.0,1907.0,CUMMINSIND,Cummins India Limited,0.017210611859825066,4.36,0.025989612447810513,51.0,999.0,0.0,0,0,0.0,,,
1969.0,1800.0,CTE,Cambridge Technology Enterprises Limited,0.02059167821335766,3.0311156,0.021622479059426002,55.75,999.0,0.0,0,0,0.0,,,
1970.0,1801.0,RAMKY,Ramky Infrastructure Limited,0.02056809479074187,2.9133023,0.02075885338459923,69.81,88.69908015768725,1.0,0,0,0.0,,,
1971.0,1958.0,SHARDACROP,Sharda Cropchem Limited,0.01560247762343642,5.02,0.027126016684503245,74.82,112.68068331143232,2.0,0,0,0.0,,,
1972.0,2006.0,EMAMILTD,Emami Limited,0.011257388674745288,9.615375,0.03748032753592392,54.84,111.13666228646517,10.0,0,0,0.0,,,
1973.0,1845.0,MUNJALSHOW,Munjal Showa Limited,0.01911161105756246,3.2997975,0.021845935980111565,65.02,66.06438896189225,1.0,0,0,0.0,,,
1974.0,1934.0,GIPCL,Gujarat Industries Power Company Limited,0.016616457463823113,4.36,0.025092384469396815,56.57,999.0,0.0,0,0,0.0,,,
1975.0,1937.0,TAINWALCHM,Tainwala Chemical and Plastic (I) Limited,0.01659497069814483,4.36,0.025059937469994135,67.85,999.0,0.0,0,0,0.0,,,
1976.0,1817.0,UNIONBANK,Union Bank of India,0.019885512822126455,3.0311156,0.02088096366538283,74.76,999.0,0.0,0,0,0.0,,,
1977.0,1584.0,A2ZINFRA,A2Z Infra Engineering Limited,0.027394697275523044,1.5844695,0.015046788181427097,28.14,65.9658344283837,3.0,0,0,0.0,,,
1978.0,1337.0,AGI,AGI Greenpac Limited,0.03389468390881793,1.0082889,0.011856257100038937,60.39,55.25624178712221,1.0,0,0,0.0,,,
1979.0,1519.0,BAJAJCON,Bajaj Consumer Care Limited,0.0287495049404039,1.3911107,0.013866524532887928,42.97,80.51905387647831,3.0,0,0,0.0,,,
1980.0,1836.0,VTL,Vardhman Textiles Limited,0.019413960844401057,3.0311156,0.02038580622079999,65.09,999.0,0.0,0,0,0.0,,,
1981.0,1838.0,TNTELE,Tamilnadu Telecommunication Limited,0.019350416543551296,3.0311156,0.020319080949540724,63.63,999.0,0.0,0,0,0.0,,,
1982.0,1492.0,AVANTIFEED,Avanti Feeds Limited,0.029497766457909174,1.303075,0.013328447886182612,43.23,79.7634691195795,1.0,0,0,0.0,,,
1983.0,1652.0,ATUL,Atul Limited,0.025132411728011984,1.78081,0.015512435911548886,45.22,54.66491458607096,1.0,0,0,0.0,,,
1984.0,1846.0,TCI,Transport Corporation of India Limited,0.019097543104531725,3.0311156,0.020053548894152503,68.73,999.0,0.0,0,0,0.0,,,
1985.0,1984.0,CENTEXT,Century Extrusions Limited,0.014194862503672094,5.313121848,0.026119171883634267,52.04,86.85939553219448,2.0,0,0,0.0,,,
1986.0,1856.0,ZENITHSTL,Zenith Steel Pipes & Industries Limited,0.01864982751911944,3.0311156,0.019583421070191266,15.64,999.0,0.0,0,0,0.0,,,
1987.0,1539.0,NAHARINDUS,Nahar Industrial Enterprises Limited,0.028220580953311064,1.3158605,0.012876263393036007,71.24,49.44152431011826,1.0,0,0,0.0,,,
1988.0,1864.0,TNPETRO,Tamilnadu PetroProducts Limited,0.018512989005044552,3.0311156,0.0194397325434743,34.54,999.0,0.0,0,0,0.0,,,
1989.0,1843.0,INDTERRAIN,Indian Terrain Fashions Limited,0.019197051144587644,2.765,0.018389531027600794,31.55,81.11038107752957,2.0,0,0,0.0,,,
1990.0,1476.0,ANTGRAPHIC,Antarctica Limited,0.029891664460112967,1.137299949,0.011791006070347828,0.96,20.992115637319316,6.0,0,0,0.0,,,
1991.0,1868.0,TRIGYN,Trigyn Technologies Limited,0.01830239013557501,3.0311156,0.01921859128447337,44.51,999.0,0.0,0,0,0.0,,,
1992.0,1888.0,FORTIS,Fortis Healthcare Limited,0.01775267479749474,3.19836375,0.019669201428582573,31.17,95.26938239159001,3.0,0,0,0.0,,,
1993.0,2048.0,UNIVCABLES,Universal Cables Limited,0.0073466162140157585,17.8292527,0.04534976706895758,61.89,104.13929040735873,1.0,0,0,0.0,,,
1994.0,1885.0,WSTCSTPAPR,West Coast Paper Mills Limited,0.017784790947753273,3.0311156,0.018675081547972563,56.58,999.0,0.0,0,0,0.0,,,
1995.0,1894.0,GUJRAFFIA,Gujarat Raffia Industries Limited,0.01758136083195003,3.0311156,0.018461467903983175,39.6,999.0,0.0,0,0,0.0,,,
1996.0,1914.0,ICDSLTD,ICDS Limited,0.017055170825345807,3.0311156,0.017908937300057045,51.39,999.0,0.0,0,0,0.0,,,
1997.0,1919.0,DCMFINSERV,DCM Financial Services Limited,0.016966179733827493,3.0311156,0.01781549139473098,39.5,999.0,0.0,0,0,0.0,,,
1998.0,1999.0,KOKUYOCMLN,Kokuyo Camlin Limited,0.012469139716863947,5.480398,0.023665824669287763,74.99,103.48226018396846,2.0,0,0,0.0,,,
1999.0,1920.0,STEELCITY,Steel City Securities Limited,0.016964724784862047,2.939355,0.01727506751705112,74.7,95.69645203679369,2.0,0,0,0.0,,,
2000.0,1932.0,NKIND,NK Industries Limited,0.016688235488555993,3.0311156,0.017523633511133497,73.27,999.0,0.0,0,0,0.0,,,
2001.0,1933.0,VINDHYATEL,Vindhya Telelinks Limited,0.016618860899521293,3.0311156,0.017450786092719293,43.54,999.0,0.0,0,0,0.0,,,
2002.0,1950.0,ZODIACLOTH,Zodiac Clothing Company Limited,0.01608864951650353,3.0311156,0.016894032805902005,72.93,999.0,0.0,0,0,0.0,,,
2003.0,1952.0,VOLTAS,Voltas Limited,0.015963196192043574,3.0311156,0.016762299401127296,30.3,999.0,0.0,0,0,0.0,,,
2004.0,1953.0,UCAL,UCAL LIMITED,0.01592740022897885,3.0311156,0.016724711524424906,70.28,999.0,0.0,0,0,0.0,,,
2005.0,1810.0,JKPAPER,JK Paper Limited,0.020176107730584605,1.8840782,0.013174548244852992,52.94,76.37976346911958,5.0,0,0,0.0,,,
2006.0,1599.0,MOLDTECH,Mold-Tek Technologies Limited,0.02691164307181836,1.040898,0.009717405968535892,49.85,68.06833114323258,1.0,0,0,0.0,,,
2007.0,1964.0,THERMAX,Thermax Limited,0.015461146452756749,3.0311156,0.0162351175045358,61.98,999.0,0.0,0,0,0.0,,,
2008.0,1965.0,TIL,TIL Limited,0.015459245931944606,3.0311156,0.016233121845365295,61.3,999.0,0.0,0,0,0.0,,,
2009.0,1966.0,VISAKAIND,Visaka Industries Limited,0.01545314273950613,3.0311156,0.01622671313261594,53.24,999.0,0.0,0,0,0.0,,,
2010.0,2047.0,SEAMECLTD,Seamec Limited,0.007388561044086978,13.21236,0.03379972823366456,72.72,108.01576872536137,1.0,0,0,0.0,,,
2011.0,1666.0,VIVIDHA,Visagar Polytex Limited,0.024562644169726113,1.1650233,0.009924665723514659,5.63,59.2969776609724,4.0,0,0,0.0,,,
2012.0,1972.0,WILLAMAGOR,Williamson Magor & Company Limited,0.015227225360530842,3.0311156,0.01598948653333445,62.01,999.0,0.0,0,0,0.0,,,
2013.0,1973.0,BANARBEADS,Banaras Beads Limited,0.015216500942718598,3.0311156,0.015978225260835574,58.48,999.0,0.0,0,0,0.0,,,
2014.0,1809.0,UNITEDTEA,The United Nilgiri Tea Estates Company Limited,0.020184060529425122,1.71,0.011963401491916369,49.86,89.91458607095926,1.0,0,0,0.0,,,
2015.0,1980.0,UNITECH,Unitech Limited,0.014685622921084869,3.0311156,0.015420771964074237,5.13,999.0,0.0,0,0,0.0,,,
2016.0,2026.0,SUMMITSEC,Summit Securities Limited,0.009273528848490987,7.4323774,0.023867169064929233,74.65,123.02890932982916,1.0,0,0,0.0,,,
2017.0,2022.0,TTML,Tata Teleservices (Maharashtra) Limited,0.009796386969982699,6.379,0.021640509965312527,74.36,100.2628120893561,1.0,0,0,0.0,,,
2018.0,1930.0,DNAMEDIA,Diligent Media Corporation Limited,0.016742284039168685,2.0944375,0.012151547641915273,62.17,89.0604467805519,1.0,0,0,0.0,,,
